Date,google_interest
2023-01-01,76
2023-01-08,78
2023-01-15,73
2023-01-22,73
2023-01-29,73
2023-02-05,72
2023-02-12,75
2023-02-19,78
2023-02-26,71
2023-03-05,69
2023-03-12,74
2023-03-19,76
2023-03-26,72
2023-04-02,71
2023-04-09,72
2023-04-16,71
2023-04-23,76
2023-04-30,69
2023-05-07,75
2023-05-14,68
2023-05-21,72
2023-05-28,71
2023-06-04,77
2023-06-11,76
2023-06-18,75
2023-06-25,89
2023-07-02,84
2023-07-09,92
2023-07-16,90
2023-07-23,83
2023-07-30,83
2023-08-06,77
2023-08-13,78
2023-08-20,73
2023-08-27,70
2023-09-03,69
2023-09-10,67
2023-09-17,66
2023-09-24,69
2023-10-01,65
2023-10-08,65
2023-10-15,62
2023-10-22,61
2023-10-29,59
2023-11-05,62
2023-11-12,60
2023-11-19,64
2023-11-26,58
2023-12-03,59
2023-12-10,58
2023-12-17,63
2023-12-24,75
2023-12-31,79
2024-01-07,78
2024-01-14,81
2024-01-21,80
2024-01-28,87
2024-02-04,87
2024-02-11,85
2024-02-18,89
2024-02-25,91
2024-03-03,96
2024-03-10,100
2024-03-17,94
2024-03-24,92
2024-03-31,93
2024-04-07,89
2024-04-14,84
2024-04-21,93
2024-04-28,93
2024-05-05,79
2024-05-12,82
2024-05-19,86
2024-05-26,93
2024-06-02,99
2024-06-09,86
2024-06-16,89
2024-06-23,82
2024-06-30,85
2024-07-07,89
2024-07-14,86
2024-07-21,85
2024-07-28,83
2024-08-04,81
2024-08-11,83
2024-08-18,81
2024-08-25,78
2024-09-01,74
2024-09-08,72
2024-09-15,71
2024-09-22,72
2024-09-29,71
2024-10-06,68
2024-10-13,68
2024-10-20,68
2024-10-27,67
2024-11-03,67
2024-11-10,75
2024-11-17,70
2024-11-24,69
2024-12-01,77
2024-12-08,73
2024-12-15,72
2024-12-22,76
2024-12-29,87
2025-01-05,84
2025-01-12,85
2025-01-19,83
2025-01-26,83
2025-02-02,81
2025-02-09,81
2025-02-16,83
2025-02-23,79
2025-03-02,78
2025-03-09,78
2025-03-16,80
2025-03-23,81
2025-03-30,81
2025-04-06,78
2025-04-13,79
2025-04-20,74
2025-04-27,77
2025-05-04,76
2025-05-11,80
2025-05-18,84
2025-05-25,82
2025-06-01,93
2025-06-08,89
2025-06-15,91
2025-06-22,88
2025-06-29,85
2025-07-06,89
2025-07-13,90
2025-07-20,94
2025-07-27,94
