Date,Open,High,Low,Close,Volume,symbol,Quote_Volume,Number_Of_Trades,funding_Rate,fetch_fear_greed,active_addresses,hash_rate,tx_count,miners_revenue,google_interest,time_frame,pct_change,log_return,Close_norm,sentiment_mix
2023-01-01,246.11,246.59,243.25,244.36,793153.38,BNB,193985583.2792,246426,-3.5e-06,26.0,,272483373.9223148,187516.0,16173353.596591791,76.0,1d,,,0.0354682038945123,46.0
2023-01-02,244.35,247.88,240.4,245.07,1476135.06,BNB,362014330.10557,407787,-2.5086666666666665e-05,27.0,,617352898.4930292,455774.4336283186,39029466.04336471,76.28571428571429,1d,0.290554918972008,0.002901336240321412,0.03611275021560528,46.71428571428572
2023-01-03,245.06,246.9,244.02,245.97,917619.33,BNB,225254035.322,287346,-5.1613333333333336e-05,26.0,,617352898.4930292,455774.4336283186,39029466.04336471,76.57142857142857,1d,0.3672420124862352,0.003665693254308482,0.036929780763469665,46.22857142857143
2023-01-04,245.97,260.9,245.47,258.54,2601842.57,BNB,664724650.61011,747686,0.0,29.0,,242356482.01087612,277936.0,15514421.553151188,76.85714285714286,1d,5.110379314550562,0.04984084357960567,0.04834097408197543,48.142857142857146
2023-01-05,258.55,258.9,255.0,256.44,1016972.84,BNB,261280295.1172,344953,-0.0003960533333333,29.0,,617352898.4930292,455774.4336283186,39029466.04336471,77.14285714285714,1d,-0.8122534230680101,-0.008155701736745204,0.04643456947029187,48.25714285714285
2023-01-06,256.43,260.5,253.95,259.69,1642251.62,BNB,422647779.1308,519824,-0.0002383633333333,26.0,,617352898.4930292,455774.4336283186,39029466.04336471,77.42857142857143,1d,1.2673529870534939,0.01259389283984718,0.04938495755980211,46.57142857142858
2023-01-07,259.69,264.0,259.21,261.11,722545.09,BNB,188645181.5799,295305,-0.00022145,25.0,,260999288.3194051,246679.0,16669607.643204875,77.71428571428571,1d,0.5468058069236559,0.00545316251487877,0.05067405020198813,46.08571428571429
2023-01-08,261.1,277.0,259.83,274.7,1576056.16,BNB,419479859.02601,512241,-0.00017759,25.0,,617352898.4930292,455774.4336283186,39029466.04336471,78.0,1d,5.204702998736166,0.05073781862744576,0.06301121147474013,46.2
2023-01-09,274.7,283.55,271.27,272.44,2398756.73,BNB,666242323.2157,791760,-1.8366666666666665e-05,25.0,,617352898.4930292,455774.4336283186,39029466.04336471,77.28571428571429,1d,-0.8227156898434673,-0.008261186728110579,0.06095955698788072,45.91428571428572
2023-01-10,272.44,278.65,270.07,277.02,1433539.8,BNB,394249669.61854,493344,-6.48e-06,26.0,,286421296.9219445,302809.0,18671443.668399256,76.57142857142857,1d,1.6811040963147894,0.016671299373834977,0.06511733466479051,46.22857142857143
