Date,Open,High,Low,Close,Volume,symbol,Quote_Volume,Number_Of_Trades,funding_Rate,fetch_fear_greed,active_addresses,hash_rate,tx_count,miners_revenue,google_interest,time_frame,pct_change,log_return,Close_norm,sentiment_mix
2025-06-01,156.36,157.85,150.48,157.62,15529303.58,SOL,2392545486.89476,2002361,-6.187666666666667e-05,56.0,,839539043.1681639,256072.0,43808675.73054219,83.0,1d,,,0.2245462402765775,66.80000000000001
2025-06-02,157.61,158.84,151.52,156.74,19012258.2,SOL,2937008967.22585,2388440,2.871e-05,64.0,,943761535.5163916,426207.7333333333,53390744.95249626,82.71428571428571,1d,-0.5583047836568933,-0.005598691300784928,0.2169403630077789,71.48571428571428
2025-06-03,156.75,163.57,154.0,155.08,21721022.99,SOL,3467151622.84246,2508152,3.897666666666666e-05,64.0,,943761535.5163916,426207.7333333333,53390744.95249626,82.42857142857143,1d,-1.0590787291055226,-0.010647268821990137,0.20259291270527247,71.37142857142857
2025-06-04,155.08,157.93,152.78,153.18,15709766.86,SOL,2448718871.02325,1979503,7.596666666666667e-06,62.0,,795352777.73826,337037.0,41910547.6862086,82.14285714285714,1d,-1.22517410368842,-0.01232741232128093,0.18617113223854811,70.05714285714285
2025-06-05,153.18,154.59,141.43,144.21,28298589.49,SOL,4209307968.7747,3070416,1.4266666666666663e-05,57.0,,943761535.5163916,426207.7333333333,53390744.95249626,81.85714285714286,1d,-5.855855855855852,-0.060343129907468394,0.10864304235090769,66.94285714285715
2025-06-06,144.2,152.56,144.02,147.76,18358705.23,SOL,2733120762.71072,2033717,-6.415666666666667e-05,45.0,,943761535.5163916,426207.7333333333,53390744.95249626,81.57142857142857,1d,2.461687816378877,0.02431876531700536,0.13932584269662923,59.628571428571426
2025-06-07,147.77,152.8,146.84,149.98,11344603.37,SOL,1708349293.51681,1427922,1.706e-05,52.0,,902662279.4965968,290718.0,47398989.35463319,81.28571428571429,1d,1.5024363833243015,0.014912615982258723,0.1585133967156439,63.71428571428572
2025-06-08,149.97,155.3,147.59,152.37,12551487.59,SOL,1898566904.78396,1518452,4.909999999999999e-06,62.0,,943761535.5163916,426207.7333333333,53390744.95249626,81.0,1d,1.593545806107488,0.015809821608020073,0.179170267934313,69.6
2025-06-09,152.37,161.7,149.5,161.09,20936187.4,SOL,3241582117.22698,2338528,5.891333333333333e-05,62.0,,943761535.5163916,426207.7333333333,53390744.95249626,81.14285714285714,1d,5.7229113342521565,0.055651441528610956,0.25453759723422653,69.65714285714284
2025-06-10,161.09,165.62,156.23,165.06,28358983.76,SOL,4554998235.51454,2983807,6.321333333333334e-05,71.0,,1066782693.950524,428797.0,58400130.58904057,81.28571428571429,1d,2.4644608603886065,0.024345829154663993,0.2888504753673294,75.11428571428573
2025-06-11,165.06,168.3,159.14,160.88,26429145.95,SOL,4356174379.2279,3022536,0.0001,72.0,,943761535.5163916,426207.7333333333,53390744.95249626,81.42857142857143,1d,-2.5324124560765826,-0.025650298700141613,0.2527225583405359,75.77142857142857
2025-06-12,160.88,161.24,151.92,152.23,22581557.08,SOL,3557538494.86849,2462057,2.996e-05,71.0,,943761535.5163916,426207.7333333333,53390744.95249626,81.57142857142857,1d,-5.3766782695176545,-0.05526621039323391,0.17796024200518584,75.22857142857143
2025-06-13,152.24,152.55,140.73,148.54,35569510.74,SOL,5164558091.84504,3871310,-3.3043333333333336e-05,61.0,,915286926.762284,351499.0,48859546.300097495,81.71428571428571,1d,-2.423963739079027,-0.024538252830012347,0.1460674157303371,69.28571428571428
