Date,Open,High,Low,Close,Volume,symbol,Quote_Volume,Number_Of_Trades,funding_Rate,fetch_fear_greed,active_addresses,hash_rate,tx_count,miners_revenue,google_interest,time_frame,pct_change,log_return,Close_norm,sentiment_mix
2023-01-01,9.97,10.09,9.69,9.99,2287512.63,SOL,22677368.606,66752,-0.00076542,26.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,,,0.0,
2023-01-02,9.99,12.0,9.81,11.28,7628264.93,SOL,84247394.8021,195532,-0.0007189233333333,27.0,,274241331.1734265,229347.0,16447340.744624749,,1d,12.9129129129129,0.12144665340945057,0.005119453924914672,
2023-01-03,11.28,13.91,11.0,13.37,14986491.36,SOL,187865593.433,417570,-0.0042652266666666,26.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,18.528368794326244,0.169982145043939,0.013413762997063254,
2023-01-04,13.37,14.24,12.83,13.43,12612735.49,SOL,171471280.1082,393884,-0.0047424166666666,29.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,0.4487658937920802,0.00447761942129448,0.013651877133105799,
2023-01-05,13.43,13.89,12.95,13.43,5834353.76,SOL,77737743.1028,203316,-0.0008372633333333,29.0,,266083690.039913,279391.0,17190903.00793761,,1d,0.0,0.0,0.013651877133105799,
2023-01-06,13.43,13.6,12.69,13.5,5404648.48,SOL,71212454.9079,184610,-0.0012963866666666,26.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,0.5212211466865346,0.005198674909237677,0.013929676958488768,
2023-01-07,13.51,13.51,13.01,13.1,1904950.91,SOL,25243947.5092,79010,-0.0004021233333333,25.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-2.9629629629629672,-0.03007745523727795,0.012342249384871813,
2023-01-08,13.1,14.89,12.85,14.45,6295596.12,SOL,86019750.9483,207707,-0.0003239266666666,25.0,,259304487.74590245,228488.0,16331614.696256422,,1d,10.305343511450381,0.09808218435133531,0.01769981744582903,
2023-01-09,14.46,17.5,14.28,16.25,19481959.57,SOL,316363880.1986,619929,-9.166666666666665e-06,25.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,12.456747404844304,0.11739849421730544,0.024843241527105323,
2023-01-10,16.25,16.73,15.57,16.2,8489417.77,SOL,137351433.7181,288818,1.5510000000000002e-05,26.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-0.3076923076923088,-0.003081666537408112,0.0246448130804032,
2023-01-11,16.2,16.67,15.28,16.36,6661616.67,SOL,106146574.4196,240292,-5.539333333333334e-05,26.0,,249135684.30488667,287494.0,16247214.47177786,,1d,0.9876543209876631,0.009828088936262693,0.025279784109849983,
2023-01-12,16.37,17.0,15.54,16.59,9608670.96,SOL,156910911.0103,343488,-8.257333333333333e-05,30.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,1.4058679706601573,0.01396077302775223,0.026192554964679732,
