Date,google_interest
2024-12-29,83
2025-01-05,78
2025-01-12,84
2025-01-19,85
2025-01-26,80
2025-02-02,81
2025-02-09,82
2025-02-16,88
2025-02-23,90
2025-03-02,80
2025-03-09,76
2025-03-16,80
2025-03-23,79
2025-03-30,88
2025-04-06,78
2025-04-13,76
2025-04-20,82
2025-04-27,77
2025-05-04,82
2025-05-11,85
2025-05-18,76
2025-05-25,80
2025-06-01,83
2025-06-08,81
2025-06-15,82
2025-06-22,84
2025-06-29,85
2025-07-06,80
2025-07-13,84
2025-07-20,88
2025-07-27,84
2025-08-03,92
2025-08-10,95
2025-08-17,100
2025-08-24,92
2025-08-31,86
2025-09-07,84
2025-09-14,82
2025-09-21,82
2025-09-28,82
2025-10-05,85
2025-10-12,80
2025-10-19,75
2025-10-26,77
