Date,Open,High,Low,Close,Volume,symbol,Quote_Volume,Number_Of_Trades,funding_Rate,fetch_fear_greed,active_addresses,hash_rate,tx_count,miners_revenue,google_interest,time_frame,pct_change,log_return,Close_norm,sentiment_mix
2023-01-01,16541.77,16628.0,16499.01,16616.75,96925.41374,BTC,1604793789.6772127,3218355,6.897e-05,26.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,,,0.0,
2023-01-02,16617.17,16799.23,16548.7,16672.87,121888.57191,BTC,2034683215.2678783,4036118,-1.0580000000000002e-05,27.0,,274241331.1734265,229347.0,16447340.744624749,,1d,0.3377315058600505,0.00337162473850112,0.0005194286396032404,
2023-01-03,16672.78,16778.4,16605.28,16675.18,159541.53733,BTC,2662765916.3256683,5097596,7.433e-05,26.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,0.013854843227356639,0.00013853883532594145,0.0005408092553816472,
2023-01-04,16675.65,16991.87,16652.66,16850.36,220362.18862,BTC,3709833209.8453646,6310703,4.936e-05,29.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,1.050543382440261,0.010450635209181243,0.0021622188969657075,
2023-01-05,16850.36,16879.82,16753.0,16831.85,163473.56641,BTC,2751080253.8177333,4842014,5.7056666666666665e-05,29.0,,266083690.039913,279391.0,17190903.00793761,,1d,-0.10984928511914571,-0.0010990966366733739,0.0019908963004037473,
2023-01-06,16831.85,17041.0,16679.0,16950.65,207401.28415,BTC,3490305009.6881223,5388661,6.945333333333333e-05,26.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,0.7058047689350921,0.007033256255153627,0.003090470826149784,
2023-01-07,16950.31,16981.91,16908.0,16943.57,104526.5688,BTC,1770201710.2089734,3227161,4.393e-05,25.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-0.041768309769840695,-0.0004177703515806188,0.003024940627140662,
2023-01-08,16943.83,17176.99,16911.0,17127.83,135155.89695,BTC,2291925699.958545,4036092,7.703e-05,25.0,,259304487.74590245,228488.0,16331614.696256422,,1d,1.087492187301753,0.010816215147354305,0.004730391823386134,
2023-01-09,17127.83,17398.8,17104.66,17178.26,266211.52723,BTC,4590284350.546168,6327667,2.0116666666666667e-05,25.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,0.29443309514396443,0.0029400048985379155,0.005197155656158589,
2023-01-10,17179.04,17499.0,17146.34,17440.66,221382.42581,BTC,3829247653.731105,5448751,5.077e-05,26.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,1.5275120995956515,0.015159630933365425,0.007625845517739015,
2023-01-11,17440.64,18000.0,17315.6,17943.26,262221.60653,BTC,4586965947.26355,5627464,1.6756666666666665e-05,26.0,,249135684.30488667,287494.0,16247214.47177786,,1d,2.881771676071887,0.02841029515457346,0.012277749193159411,
2023-01-12,17943.26,19117.04,17892.05,18846.62,454568.32178,BTC,8348431207.846009,8911373,9.183e-05,30.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,5.034536644957499,0.04911903051513352,0.02063895831418564,
2023-01-13,18846.62,20000.0,18714.12,19930.01,368615.87823,BTC,7061633461.444735,8021774,9.053333333333332e-05,31.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,5.748457813655716,0.055893048509553726,0.03066646711425272,
2023-01-14,19930.01,21258.0,19888.05,20954.92,393913.74951,BTC,8183071567.046188,8659545,0.00021531,46.0,,289810898.0689498,309880.0,22543151.069033355,,1d,5.14254634092004,0.050146827684418194,0.04015270387504685,
2023-01-15,20952.76,21050.74,20551.01,20871.5,178542.22549,BTC,3710526606.1389647,5194354,0.0001534599999999,52.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-0.3980926674976515,-0.003988871656173911,0.039380595230789864,
2023-01-16,20872.99,21474.05,20611.48,21185.65,293078.08262,BTC,6168654053.042638,6856434,0.0001,45.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,1.50516254222266,0.014939473685250641,0.04228826641987329,
2023-01-17,21185.65,21647.45,20841.31,21134.81,275407.74409,BTC,5840585769.490093,6440138,0.0001,51.0,,291506527.527517,308715.0,20950317.645466994,,1d,-0.23997375582056613,-0.0024026215431750143,0.04181770775919208,
2023-01-18,21132.29,21650.0,20407.15,20677.47,350916.01949,BTC,7399719195.246726,7617173,0.0001,52.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-2.163918199406567,-0.021876742420547574,0.03758471606218299,
2023-01-19,20677.47,21192.0,20659.19,21071.59,251385.84925,BTC,5243024330.011201,5819932,0.0001,45.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,1.9060358931726196,0.018880985981668756,0.04123256380702319,
2023-01-20,21071.59,22755.93,20861.28,22667.21,338079.13659,BTC,7256172889.710531,7382435,0.0001,51.0,,246659369.44636056,295822.0,18240061.154305376,,1d,7.572375886205074,0.0729936990967774,0.056001108459976454,
2023-01-21,22666.0,23371.8,22422.0,22783.55,346445.48432,BTC,7938935168.532013,7796520,0.0001,53.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,0.51325240292035,0.0051193975233281225,0.05707791401827015,
2023-01-22,22783.35,23078.71,22292.37,22707.88,253577.75286,BTC,5775552321.54412,6603827,0.0001,53.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-0.3321255906125198,-0.0033267835189935463,0.05637753687716578,
2023-01-23,22706.02,23180.0,22500.0,22916.45,293588.37938,BTC,6704191295.97568,7258655,0.0001,50.0,,295243790.7009466,293709.0,22867527.707946565,,1d,0.9184917306239049,0.009142992475145141,0.058307993601364815,
2023-01-24,22917.81,23162.2,22462.93,22632.89,293158.78254,BTC,6721432962.573842,7395584,0.0001,52.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-1.2373644259909389,-0.012450835212587299,0.055683453596983165,
2023-01-25,22631.94,23816.73,22300.0,23060.94,346042.83223,BTC,7875590359.115837,8060446,0.0001,51.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,1.8912741589783622,0.018736119160646474,0.05964534649046447,
2023-01-26,23060.42,23282.47,22850.01,23009.65,288924.43581,BTC,6664592468.337928,7181086,0.0001,54.0,,289637895.9408021,296263.0,22624571.70565509,,1d,-0.22241070832323961,-0.0022265840828143047,0.059170622774761525,
2023-01-27,23009.65,23500.0,22534.88,23074.16,280833.86315,BTC,6461707755.053915,7079096,9.847e-05,55.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,0.28036063130034705,0.0027996835390564157,0.059767706551326114,
2023-01-28,23074.16,23189.0,22878.46,23022.6,148115.71085,BTC,3408985411.316586,4181816,0.0001,52.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-0.22345342148967218,-0.002237034511835935,0.059290483802610074,
2023-01-29,23021.4,23960.54,22967.76,23742.3,295688.79204,BTC,6941922954.136406,7030837,0.0001,55.0,,311001352.7915209,258583.0,23801445.138934355,,1d,3.1260587422793362,0.03078192520585222,0.06595179513408654,
2023-01-30,23743.37,23800.51,22500.0,22826.15,302405.90121,BTC,7020727239.059652,7790224,0.0001,61.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-3.8587247233839883,-0.0393514588233174,0.05747220589366394,
2023-01-31,22827.38,23320.0,22714.77,23125.13,264649.34909,BTC,6083858924.538485,6798411,0.0001,51.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,1.309813525276926,0.013013096440887308,0.06023946845012473,
2023-02-01,23125.13,23812.66,22760.23,23732.66,310790.42271,BTC,7212542002.325099,7863213,0.0001,56.0,,267991996.5546664,345561.0,20346134.4270868,,1d,2.627141987958548,0.025932253556535844,0.0658625703998425,
2023-02-02,23731.41,24255.0,23363.27,23488.94,364177.20751,BTC,8673696845.80511,9102300,0.0001,60.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-1.0269392474337113,-0.010322486493569127,0.06360677660005447,
2023-02-03,23489.33,23715.7,23204.62,23431.9,332571.02904,BTC,7806490899.914181,8007846,0.0001,60.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-0.2428376929737852,-0.002431330219096245,0.06307883273685119,
2023-02-04,23431.9,23587.78,23253.96,23326.84,166126.47295,BTC,3886777607.7960505,4852404,0.0001,58.0,,266035850.5944133,304495.0,20355870.13465612,,1d,-0.44836312889693364,-0.004493712909870792,0.062106431224436404,
2023-02-05,23327.66,23433.33,22743.0,22932.91,209251.33917,BTC,4842463016.833934,5903916,0.0001,58.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-1.6887413811729313,-0.017031632139821246,0.05846034205838315,
2023-02-06,22932.91,23158.25,22628.13,22762.52,265371.6069,BTC,6076050768.117039,6956395,0.0001,56.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-0.7429933663019583,-0.007457673107036351,0.056883267113586336,
2023-02-07,22762.52,23350.25,22745.78,23240.46,308006.72482,BTC,7085929136.45685,8293878,0.0001,54.0,,277772726.3559315,300429.0,21204357.623230755,,1d,2.099679648826225,0.020779401555923737,0.061306925773814,
2023-02-08,23242.42,23452.0,22665.85,22963.0,280056.30717,BTC,6457585647.820655,7896433,0.0001,58.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-1.193866214352035,-0.01201050031064175,0.058738845404171854,
2023-02-09,22961.85,23011.39,21688.0,21796.35,402894.6955,BTC,9052973327.19716,9784291,0.0001,55.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-5.080564386186481,-0.052141700352517424,0.04794070886829993,
2023-02-10,21797.83,21938.16,21451.0,21625.19,338591.94247,BTC,7369456394.906654,6993675,0.0001,48.0,,287553456.1571967,300092.0,20573391.75123331,,1d,-0.7852690932197315,-0.007883685677702989,0.04635650705157698,
2023-02-11,21625.19,21906.32,21599.78,21862.55,177021.58433,BTC,3842000897.79758,4207940,6.165666666666668e-05,49.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,1.097608853378862,0.010916288456747329,0.04855343474039073,
2023-02-12,21862.02,22090.0,21630.0,21783.54,204435.65163,BTC,4469822441.4372015,4561903,5.8710000000000005e-05,50.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-0.3613942563882033,-0.0036204886304742638,0.047822143635347036,
2023-02-13,21782.37,21894.99,21351.07,21773.97,295730.76791,BTC,6404813758.2696295,6503611,6.132333333333333e-05,48.0,,303650131.9290037,299329.0,21667418.164248344,,1d,-0.04393225343538587,-0.00043941906477148134,0.047733566798550835,
