Date,Open,High,Low,Close,Volume,symbol,Quote_Volume,Number_Of_Trades,funding_Rate,fetch_fear_greed,active_addresses,hash_rate,tx_count,miners_revenue,google_interest,time_frame,pct_change,log_return,Close_norm,sentiment_mix
2025-06-01,2527.08,2547.0,2465.0,2537.89,3484871.729,ETH,8755165625.15367,3465704,4.945333333333333e-05,56.0,,839539043.1681639,256072.0,43808675.73054219,12.0,1d,,,0.11964485952596732,38.400000000000006
2025-06-02,2537.89,2614.2,2472.74,2606.48,5275446.384,ETH,13325178539.07842,4846615,5.184e-05,64.0,,943761535.5163916,426207.7333333333,53390744.95249626,12.285714285714286,1d,2.702638806252433,0.02666762493232043,0.14598470069584188,43.31428571428572
2025-06-03,2606.49,2654.98,2563.0,2592.16,5191907.18,ETH,13577160885.2253,4398023,4.909e-05,64.0,,943761535.5163916,426207.7333333333,53390744.95249626,12.571428571428571,1d,-0.5493999570301722,-0.005509147091733882,0.14048555321730846,43.42857142857143
2025-06-04,2592.16,2679.64,2582.41,2606.62,5284587.533,ETH,13890243223.44595,4353984,6.636666666666668e-05,62.0,,795352777.73826,337037.0,41910547.6862086,12.857142857142858,1d,0.5578359360533414,0.005562857935582616,0.14603846331085543,42.34285714285714
2025-06-05,2606.62,2640.0,2390.0,2412.9,8492400.72,ETH,21556669894.86718,6705665,5.7543333333333335e-05,57.0,,943761535.5163916,426207.7333333333,53390744.95249626,13.142857142857142,1d,-7.431846605949454,-0.07722501931955744,0.07164636487918778,39.457142857142856
2025-06-06,2412.9,2529.67,2379.62,2475.38,5419019.543,ETH,13390557409.25552,4539094,1.3933333333333333e-05,45.0,,943761535.5163916,426207.7333333333,53390744.95249626,13.428571428571429,1d,2.589415226490943,0.025564575992846925,0.09563985192239757,32.371428571428574
2025-06-07,2475.38,2545.0,2455.85,2523.4,2692914.761,ETH,6733132072.13929,2371757,6.969333333333333e-05,52.0,,902662279.4965968,290718.0,47398989.35463319,13.714285714285714,1d,1.9399041763284774,0.01921327892266087,0.11408042887206041,36.68571428571428
2025-06-08,2523.41,2548.02,2483.28,2508.32,2632952.539,ETH,6620003823.64801,2211010,8.072333333333333e-05,62.0,,943761535.5163916,426207.7333333333,53390744.95249626,14.0,1d,-0.5976064040580154,-0.005993992173419927,0.10828942719773899,42.8
2025-06-09,2508.31,2693.2,2475.83,2679.12,5572543.306,ETH,14246910954.41894,4499371,4.2663333333333335e-05,62.0,,943761535.5163916,426207.7333333333,53390744.95249626,13.571428571428571,1d,6.809338521400776,0.0658751760543655,0.17387981751432388,42.628571428571426
2025-06-10,2679.13,2827.0,2655.0,2815.74,8830157.515,ETH,24154747930.96526,7107084,0.0001,71.0,,1066782693.950524,428797.0,58400130.58904057,13.142857142857142,1d,5.099435635581839,0.04973672209525723,0.22634444939401846,47.85714285714286
2025-06-11,2815.74,2879.0,2742.57,2770.34,7913878.569,ETH,22221851409.53581,6969338,0.0001,72.0,,943761535.5163916,426207.7333333333,53390744.95249626,12.714285714285715,1d,-1.6123647779979544,-0.016255048138538227,0.20891000138246732,48.285714285714285
2025-06-12,2770.35,2783.9,2614.24,2641.38,7405894.267,ETH,20158025803.52708,6130736,7.123e-05,71.0,,943761535.5163916,426207.7333333333,53390744.95249626,12.285714285714286,1d,-4.655024293047061,-0.04766854849252492,0.15938695258137364,47.51428571428572
2025-06-13,2641.38,2644.32,2433.8,2578.09,11165882.996,ETH,28202599088.1968,8865737,-1.1933333333333343e-06,61.0,,915286926.762284,351499.0,48859546.300097495,11.857142857142858,1d,-2.396095980131596,-0.024252693165461664,0.13508241040844235,41.34285714285714
2025-06-14,2578.1,2578.18,2486.68,2529.66,3565324.383,ETH,9006633899.97699,3119536,2.324666666666667e-05,63.0,,943761535.5163916,426207.7333333333,53390744.95249626,11.428571428571429,1d,-1.8785224720626603,-0.0189639083343207,0.11648438580052531,42.37142857142857
2025-06-15,2529.66,2559.76,2490.38,2546.32,3498181.69,ETH,8854576371.88794,3073108,5.7950000000000006e-05,60.0,,943761535.5163916,426207.7333333333,53390744.95249626,11.0,1d,0.6585865294150395,0.006564273233070605,0.12288213698714315,40.4
2025-06-16,2546.32,2680.0,2513.38,2543.12,7101649.996,ETH,18500985118.57673,5630646,5.8643333333333335e-05,61.0,,917456209.4405266,361092.0,49380099.58294062,11.142857142857142,1d,-0.12567155738478775,-0.0012575059030800805,0.12165327721540374,41.05714285714286
2025-06-17,2543.11,2617.74,2451.97,2508.99,8004120.988,ETH,20276853861.58318,6296058,4.884e-05,68.0,,943761535.5163916,426207.7333333333,53390744.95249626,11.285714285714286,1d,-1.3420522822359948,-0.013511391962162974,0.10854671971244675,45.31428571428571
2025-06-18,2508.99,2547.35,2465.0,2523.49,6693705.668,ETH,16787444513.8059,5415845,4.9833333333333336e-05,52.0,,943761535.5163916,426207.7333333333,53390744.95249626,11.428571428571429,1d,0.5779217932315284,0.005762582315491132,0.11411499055314045,35.77142857142857
2025-06-19,2523.5,2546.29,2483.58,2520.18,3666746.681,ETH,9226215331.05735,3069943,5.026333333333333e-05,57.0,,798061223.2804582,308332.0,42106155.08953161,11.571428571428571,1d,-0.13116754970299294,-0.001312536496318151,0.11284388872674764,38.82857142857142
2025-06-20,2520.17,2568.56,2363.88,2405.42,7724171.787,ETH,19117430362.24391,5638305,6.566e-05,54.0,,943761535.5163916,426207.7333333333,53390744.95249626,11.714285714285714,1d,-4.553642993754403,-0.046605803058622414,0.06877390516274717,37.08571428571428
2025-06-21,2405.43,2447.96,2213.07,2294.63,6347781.449,ETH,14926463759.4515,4817953,-4.526666666666668e-06,49.0,,943761535.5163916,426207.7333333333,53390744.95249626,11.857142857142858,1d,-4.605848458896988,-0.047152914013651716,0.026228475753060698,34.14285714285714
2025-06-22,2294.64,2312.96,2111.0,2226.33,10976426.378,ETH,24395034719.55417,8628739,7.183333333333334e-06,42.0,,672382290.480386,265421.0,34173347.374878295,12.0,1d,-2.976514732222635,-0.030217120627443295,0.0,30.0
2025-06-23,2226.33,2440.0,2187.01,2410.39,10119602.037,ETH,23160060525.87008,7962034,3.393333333333333e-06,47.0,,943761535.5163916,426207.7333333333,53390744.95249626,11.857142857142858,1d,8.26741767842143,0.07943407029219013,0.07068247799572969,32.94285714285714
2025-06-24,2410.4,2481.28,2374.9,2447.58,6672609.972,ETH,16167058360.26545,5447479,1.258e-05,65.0,,943761535.5163916,426207.7333333333,53390744.95249626,11.714285714285714,1d,1.5429038454358057,0.015311221166713795,0.08496413265541236,43.68571428571428
2025-06-25,2447.58,2467.84,2388.23,2417.28,5000125.213,ETH,12136042753.0774,4754756,1.1300000000000004e-06,66.0,,898604369.5205159,387919.0,48334581.60969528,11.571428571428571,1d,-1.2379574927070758,-0.012456840201147712,0.07332836669175599,44.22857142857143
2025-06-26,2417.28,2520.0,2392.12,2414.54,5704994.512,ETH,13986888156.9707,5199894,3.906666666666666e-05,74.0,,943761535.5163916,426207.7333333333,53390744.95249626,11.428571428571429,1d,-0.11335054275881662,-0.0011341483307340736,0.07227615551220413,48.97142857142857
2025-06-27,2414.59,2463.38,2377.0,2422.06,4375482.494,ETH,10621563197.78729,3895770,2.1436666666666668e-05,65.0,,943761535.5163916,426207.7333333333,53390744.95249626,11.285714285714286,1d,0.3114464867014055,0.0031096249678369387,0.07516397597579147,43.51428571428571
2025-06-28,2422.07,2447.42,2404.75,2434.8,1533911.759,ETH,3723317923.01957,1550736,4.3683333333333336e-05,65.0,,911172262.800523,388943.0,49716381.35582992,11.142857142857142,1d,0.5259985301768078,0.005246199898629233,0.08005637394202864,43.457142857142856
2025-06-29,2434.8,2524.41,2406.45,2499.25,3066795.2,ETH,7537795437.65051,2605239,4.998333333333334e-05,68.0,,943761535.5163916,426207.7333333333,53390744.95249626,11.0,1d,2.647034664038106,0.026126069227520643,0.10480637778221535,45.199999999999996
2025-06-30,2499.25,2523.43,2431.87,2484.3,5172486.705,ETH,12818199456.88197,4205127,4.871666666666667e-05,66.0,,943761535.5163916,426207.7333333333,53390744.95249626,11.714285714285714,1d,-0.5981794538361451,-0.005999757139525944,0.0990652985361209,44.285714285714285
